1;1;0;2;72;651
2;2;0;4;1226;543
3;1;0;1;1226;543
4;3;0;4;67;205
5;2;0;3;67;205
6;2;0;3;67;392
7;3;0;3;67;1289
8;4;0;7;67;205
9;2;0;3;67;206
10;2;0;3;63;1289
11;1;0;2;1289;1602
12;4;0;6;1289;206
13;2;0;3;1289;392
14;7;0;7;1289;206
15;3;0;5;297;206
16;3;0;4;832;1435
17;4;0;7;682;206
18;1;0;1;682;1297
19;2;0;3;682;263
20;1;0;3;1426;263
21;1;0;2;1426;1297
22;3;0;4;1426;480
23;4;0;3;1426;263
24;1;0;3;1585;263
25;2;0;5;1585;480
26;4;0;7;480;633
27;4;0;5;480;263
28;1;0;1;480;1271
29;3;0;2;462;1297
30;5;0;6;462;1271
31;4;0;6;1271;633
32;2;0;2;1427;1435
33;4;0;6;1435;1460
34;3;0;4;1435;1460
35;1;0;2;1435;84
36;3;0;5;1435;1460
37;2;0;2;1435;85
38;4;0;4;1435;85
39;1;0;2;30;84
40;6;0;7;30;85
41;5;0;7;30;995
42;1;0;1;1241;30
43;2;0;4;1241;1544
44;2;0;2;1;30
45;3;0;2;1;1602
46;5;0;8;941;1699
47;3;0;5;941;1544
48;4;0;7;1462;1699
49;1;0;1;1462;1272
50;4;0;5;1699;1544
51;4;0;4;1699;633
52;4;0;6;1272;633
53;0;0;;1271;1602
54;5;0;5;1271;294
55;2;0;4;1271;294
56;8;0;9;1271;294
57;3;0;5;737;911
58;4;0;6;737;1751
59;4;0;6;737;1749
60;3;0;7;1492;1743
61;4;0;6;1492;796
62;12;0;6;1492;1392
63;1;0;1;1746;1739
64;2;0;2;1746;1745
65;2;0;2;1746;1741
66;2;0;5;579;1741
67;4;0;4;579;1518
68;5;0;4;579;796
69;3;0;6;796;1741
70;6;0;9;796;378
71;6;0;11;495;378
72;2;0;4;495;796
73;7;0;14;495;416
74;4;0;5;435;416
75;3;0;3;1726;535
76;4;0;6;1726;462
77;8;0;11;1726;462
78;5;0;7;1726;1224
79;3;0;6;1726;1342
80;5;0;9;1726;774
81;5;0;7;1726;1484
82;1;0;2;1086;535
83;3;0;5;1086;462
84;5;0;8;535;378
85;4;0;6;535;462
86;4;0;4;459;378
87;4;0;3;459;535
88;8;0;7;465;462
89;5;0;6;467;1518
90;2;0;2;467;1739
91;2;0;2;467;1750
92;2;0;2;1739;1745
93;6;0;12;742;1745
94;5;0;9;1657;1749
95;8;0;8;1657;901
96;2;0;5;263;216
97;5;0;6;263;901
98;6;0;6;263;1441
99;8;0;5;263;653
100;7;0;11;650;323
101;5;0;10;650;88
102;8;0;14;650;421
103;5;0;6;650;1700
104;9;0;5;650;1394
105;4;0;8;1514;88
106;7;0;6;1514;319
